tipo_demanda,horario,local,volume_atendimentos,nota_avaliacao_ai,tempo_medio_atendimento,estado,numero_funcionarios,mes,dia_semana,ano,diaria_avg,mensal_avg,media_movel_7dias,media_atendimentos_por_local_demanda,media_atendimentos_por_local,media_atendimentos_por_demanda
Cartas,9,Agência Central,488,3.57,7.65,SP,7,9,Quinta,2017,279.185393258427,287.57377049180326,265.42857142857144,278.51100244498775,277.2634238787113,276.2293396599446
Outro,7,Agência Bairro,351,1.61,10.09,MG,9,7,Segunda,2017,279.3536585365854,277.53846153846155,247.57142857142858,271.3703703703704,271.63584679832434,272.8810609200166
Outro,23,Centro de Distribuição,336,4.96,9.29,RJ,45,11,Quinta,2022,274.89171974522293,290.64179104477614,327.0,273.60570071258906,275.1471935853379,272.8810609200166
Outro,8,Centro de Distribuição,467,4.48,10.34,SP,22,1,Segunda,2022,279.781914893617,271.77027027027026,385.0,273.60570071258906,275.1471935853379,272.8810609200166
Outro,10,Agência Bairro,397,3.43,15.71,SP,46,8,Terça,2017,287.7292817679558,267.3098591549296,241.14285714285714,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,21,Agência Central,123,4.34,11.08,BA,19,2,Quinta,2016,268.98809523809524,267.82666666666665,244.57142857142858,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,1,Agência Bairro,466,2.88,16.39,SP,29,5,Terça,2017,286.5240963855422,271.3666666666667,293.2857142857143,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,2,Centro de Distribuição,361,4.15,14.61,MG,22,3,Segunda,2012,272.9944751381216,264.18918918918916,365.0,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,12,Agência Central,491,3.59,10.42,SP,11,5,Quarta,2012,265.62264150943395,273.3855421686747,294.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,10,Agência Central,171,1.11,11.48,SP,26,11,Quinta,2017,268.98809523809524,284.5652173913044,223.14285714285714,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,9,Centro de Distribuição,106,4.8,15.55,MG,28,10,Segunda,2021,278.8524590163934,284.8484848484849,266.42857142857144,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,14,Centro de Distribuição,322,4.44,13.02,BA,39,10,Terça,2010,265.0273224043716,313.97058823529414,251.71428571428572,275.57894736842104,275.1471935853379,272.67184388689765
Outro,5,Centro de Distribuição,188,4.81,18.03,RJ,26,8,Sexta,2022,261.46153846153845,271.51428571428573,345.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,0,Agência Bairro,248,3.93,19.0,MG,31,10,Quarta,2014,274.55900621118013,248.08860759493672,252.14285714285714,264.4871481028152,271.63584679832434,272.67184388689765
Outro,13,Agência Bairro,258,2.65,15.77,RJ,6,1,Sexta,2022,254.21176470588236,288.69565217391306,268.57142857142856,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,17,Agência Bairro,322,1.83,19.84,RJ,15,8,Sexta,2024,268.5,263.1518987341772,327.0,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,23,Centro de Distribuição,410,1.72,13.95,RJ,30,2,Quarta,2011,275.27485380116957,275.6212121212121,365.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,10,Centro de Distribuição,187,1.58,5.6,SP,11,4,Terça,2019,265.0273224043716,260.24050632911394,210.28571428571428,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,7,Centro de Distribuição,459,1.88,12.57,RJ,23,6,Sexta,2017,267.1337209302326,296.875,268.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,21,Agência Central,183,3.2,8.45,BA,41,8,Sexta,2015,276.9878048780488,274.0615384615385,265.42857142857144,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,2,Centro de Distribuição,386,3.73,10.01,BA,23,6,Segunda,2020,278.8524590163934,296.875,291.0,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,13,Agência Bairro,65,2.26,12.35,BA,14,3,Quarta,2023,256.59322033898303,279.61038961038963,267.85714285714283,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,1,Agência Central,152,3.19,9.43,SP,35,4,Quinta,2013,272.1038961038961,272.2957746478873,184.57142857142858,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,15,Agência Central,292,2.37,9.64,MG,5,2,Sexta,2017,276.9878048780488,287.81666666666666,299.0,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,5,Centro de Distribuição,139,3.79,11.03,BA,21,9,Segunda,2014,281.7136150234742,260.71875,215.85714285714286,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,0,Agência Bairro,53,4.95,9.3,RJ,14,9,Quarta,2019,274.55900621118013,247.05263157894737,226.0,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,13,Centro de Distribuição,111,3.76,7.54,SP,40,12,Quinta,2012,273.28409090909093,278.2151898734177,266.0,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,9,Centro de Distribuição,261,1.24,16.48,SP,25,7,Quinta,2011,273.28409090909093,278.77027027027026,272.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,5,Agência Central,297,2.91,10.93,BA,21,10,Sexta,2010,282.9148936170213,279.5068493150685,257.85714285714283,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,8,Centro de Distribuição,241,4.08,17.48,RJ,46,5,Terça,2023,281.55405405405406,279.94520547945206,264.0,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,6,Agência Central,105,3.17,18.24,RJ,48,11,Quarta,2021,282.6309523809524,293.15942028985506,137.0,277.7790262172285,277.2634238787113,272.67184388689765
Outro,1,Agência Bairro,456,4.8,16.26,BA,47,3,Segunda,2011,279.3536585365854,274.6666666666667,314.14285714285717,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,10,Agência Bairro,338,1.22,10.95,RJ,7,1,Quarta,2017,274.55900621118013,267.68918918918916,223.0,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,13,Centro de Distribuição,80,2.16,15.82,SP,26,6,Segunda,2011,272.9944751381216,257.77464788732397,310.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,4,Agência Bairro,440,1.88,7.33,SP,34,4,Sexta,2021,268.8709677419355,250.98611111111111,268.7142857142857,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,8,Centro de Distribuição,438,4.07,14.92,BA,40,2,Quarta,2014,283.04117647058825,264.6835443037975,255.28571428571428,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,6,Centro de Distribuição,470,3.1,11.09,RJ,9,10,Sexta,2022,267.1337209302326,284.8484848484849,290.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,13,Agência Bairro,50,1.55,14.83,MG,7,7,Terça,2018,269.80116959064327,235.82258064516128,247.57142857142858,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,15,Agência Bairro,247,2.14,16.32,BA,5,2,Segunda,2018,275.7077922077922,251.5625,259.14285714285717,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,21,Centro de Distribuição,94,3.09,13.44,SP,21,2,Terça,2024,265.0273224043716,264.6835443037975,221.57142857142858,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,15,Agência Central,96,4.98,14.64,BA,26,11,Segunda,2014,274.26582278481015,293.15942028985506,138.28571428571428,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,6,Centro de Distribuição,271,2.46,8.2,BA,31,8,Terça,2019,266.12359550561797,260.219512195122,299.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,9,Centro de Distribuição,335,1.63,13.89,SP,37,8,Quarta,2017,283.04117647058825,268.03225806451616,236.85714285714286,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,20,Agência Central,130,2.99,11.91,MG,25,8,Segunda,2023,276.93464052287584,290.5394736842105,218.57142857142858,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,5,Centro de Distribuição,493,2.24,11.42,BA,5,4,Sexta,2012,274.05882352941177,265.7391304347826,327.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Outro,16,Agência Central,329,3.26,11.15,MG,8,11,Segunda,2021,277.5609756097561,285.92857142857144,221.57142857142858,273.6872536136662,277.2634238787113,272.8810609200166
Outro,0,Centro de Distribuição,336,2.87,9.66,MG,45,7,Quinta,2015,274.89171974522293,265.3709677419355,327.0,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,1,Agência Central,333,3.76,9.58,SP,10,8,Segunda,2020,276.93464052287584,290.5394736842105,245.57142857142858,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,13,Centro de Distribuição,478,4.66,15.5,BA,32,9,Segunda,2019,278.8524590163934,277.5733333333333,343.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,3,Agência Bairro,437,1.8,13.37,BA,16,2,Quinta,2013,283.1547619047619,293.40277777777777,348.0,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,8,Centro de Distribuição,238,4.28,5.45,MG,49,10,Terça,2020,281.55405405405406,284.8484848484849,312.14285714285717,279.6225319396051,275.1471935853379,276.2293396599446
Outro,22,Agência Central,88,4.8,5.73,BA,27,7,Terça,2013,255.32,259.8813559322034,177.71428571428572,273.6872536136662,277.2634238787113,272.8810609200166
Outro,5,Agência Central,132,2.49,13.55,MG,47,4,Segunda,2024,277.5609756097561,300.7260273972603,169.28571428571428,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,16,Agência Central,457,1.45,17.69,SP,16,10,Terça,2020,282.4746835443038,249.8695652173913,193.85714285714286,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,20,Centro de Distribuição,376,4.29,5.66,SP,46,3,Quinta,2021,273.28409090909093,255.12857142857143,310.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,10,Agência Central,479,3.8,12.61,SP,49,6,Sexta,2023,276.99386503067484,285.59090909090907,212.71428571428572,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,3,Centro de Distribuição,486,1.85,17.77,MG,37,6,Terça,2021,281.55405405405406,296.875,364.2857142857143,279.6225319396051,275.1471935853379,276.2293396599446
Outro,20,Centro de Distribuição,225,2.78,5.07,BA,25,8,Segunda,2022,279.781914893617,271.51428571428573,332.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Outro,8,Centro de Distribuição,58,3.31,9.14,BA,45,6,Sexta,2018,261.46153846153845,283.0,298.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,15,Agência Central,327,1.68,18.8,RJ,44,12,Sexta,2011,276.99386503067484,290.7846153846154,245.71428571428572,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,2,Centro de Distribuição,432,3.86,6.22,RJ,31,10,Sexta,2017,267.1337209302326,284.8484848484849,388.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,3,Agência Central,307,3.76,14.1,SP,36,1,Segunda,2014,291.2831325301205,274.28,287.0,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,23,Centro de Distribuição,396,4.55,12.61,BA,5,5,Sexta,2018,274.05882352941177,295.6829268292683,321.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Outro,2,Centro de Distribuição,321,3.27,7.28,MG,36,12,Quinta,2023,274.89171974522293,275.18666666666667,275.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,12,Agência Central,310,3.3,5.64,MG,7,7,Sexta,2017,276.9878048780488,275.49333333333334,307.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,18,Agência Central,445,3.48,12.54,MG,37,3,Quinta,2024,279.185393258427,287.46268656716416,359.42857142857144,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,20,Agência Bairro,229,2.1,16.03,BA,5,10,Segunda,2012,275.7077922077922,266.67857142857144,249.0,270.5964705882353,271.63584679832434,276.2293396599446
Outro,0,Agência Bairro,203,4.03,7.66,BA,28,9,Segunda,2011,279.3536585365854,289.05555555555554,273.0,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,22,Centro de Distribuição,64,3.65,15.37,SP,23,3,Segunda,2017,272.9944751381216,264.18918918918916,296.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Outro,22,Agência Bairro,116,4.36,13.2,RJ,22,10,Sexta,2019,254.21176470588236,271.1967213114754,268.2857142857143,271.3703703703704,271.63584679832434,272.8810609200166
Outro,5,Centro de Distribuição,378,4.07,10.37,BA,36,12,Terça,2016,272.3503184713376,275.18666666666667,281.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Outro,21,Agência Bairro,236,3.55,14.97,MG,48,6,Terça,2022,287.7292817679558,273.34831460674155,288.14285714285717,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,2,Centro de Distribuição,397,1.64,7.88,BA,10,2,Sexta,2019,267.1337209302326,295.2686567164179,411.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,2,Centro de Distribuição,472,4.68,11.85,RJ,21,4,Quarta,2021,275.27485380116957,265.7391304347826,312.2857142857143,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,22,Agência Central,457,1.35,10.51,SP,27,12,Quinta,2013,279.185393258427,284.95652173913044,355.0,278.51100244498775,277.2634238787113,276.2293396599446
Outro,3,Agência Bairro,102,4.13,19.46,MG,39,2,Terça,2012,287.7292817679558,245.11764705882354,252.57142857142858,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,17,Agência Bairro,113,1.62,11.03,MG,37,4,Segunda,2010,262.3353658536585,250.98611111111111,247.57142857142858,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,4,Centro de Distribuição,363,1.69,7.19,SP,39,7,Quinta,2010,288.7412587412587,257.2183908045977,268.2857142857143,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,15,Agência Central,423,4.32,18.27,RJ,26,2,Quinta,2023,268.98809523809524,267.82666666666665,243.42857142857142,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,13,Agência Bairro,86,3.45,16.93,BA,38,4,Terça,2020,286.5240963855422,273.82191780821915,319.85714285714283,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,18,Agência Bairro,261,3.42,16.79,RJ,40,4,Quinta,2023,283.1547619047619,273.82191780821915,325.42857142857144,279.6578034682081,271.63584679832434,276.6831566548881
Outro,13,Agência Bairro,61,2.92,6.34,SP,41,8,Quarta,2017,259.3741496598639,267.3098591549296,204.57142857142858,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,8,Agência Central,133,3.28,18.19,BA,42,7,Sexta,2010,276.99386503067484,303.0,249.85714285714286,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,5,Agência Central,437,3.41,13.95,BA,30,7,Terça,2023,282.4746835443038,303.0,290.57142857142856,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,16,Agência Bairro,143,4.87,12.06,BA,45,9,Quarta,2023,282.37820512820514,269.0892857142857,285.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Outro,18,Agência Bairro,464,1.89,18.7,RJ,14,3,Quinta,2015,274.1418918918919,274.6666666666667,234.0,271.3703703703704,271.63584679832434,272.8810609200166
Outro,11,Agência Central,391,1.86,14.99,SP,41,3,Quinta,2018,270.951724137931,280.55223880597015,211.42857142857142,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,3,Agência Central,256,1.23,7.0,MG,11,10,Quinta,2018,268.98809523809524,279.5068493150685,247.57142857142858,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,15,Agência Central,87,3.63,12.79,BA,46,9,Sexta,2013,282.9148936170213,302.54716981132077,242.42857142857142,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,10,Centro de Distribuição,470,3.2,14.55,BA,15,12,Segunda,2011,272.9944751381216,280.7733333333333,320.85714285714283,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,21,Agência Bairro,397,1.44,18.48,BA,21,2,Terça,2024,274.8622754491018,251.5625,268.42857142857144,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,3,Centro de Distribuição,252,2.46,9.2,BA,12,3,Quarta,2012,283.04117647058825,262.95454545454544,258.2857142857143,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,16,Agência Bairro,319,1.71,16.91,BA,11,12,Segunda,2010,275.7077922077922,311.7014925373134,276.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,7,Centro de Distribuição,124,2.33,17.0,MG,47,9,Terça,2024,281.55405405405406,277.5733333333333,361.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,13,Agência Bairro,177,4.81,6.92,BA,12,10,Quinta,2014,247.27710843373495,248.08860759493672,202.71428571428572,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,1,Agência Bairro,378,3.73,5.26,BA,37,6,Quinta,2012,283.1547619047619,246.15584415584416,299.0,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,10,Agência Bairro,201,1.03,13.72,MG,10,5,Quarta,2024,256.59322033898303,295.12048192771084,264.57142857142856,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,10,Centro de Distribuição,59,2.01,16.84,RJ,9,9,Segunda,2010,278.8524590163934,277.5733333333333,301.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,23,Agência Bairro,87,1.04,13.32,SP,20,7,Quinta,2015,271.75,251.70833333333334,220.71428571428572,270.5964705882353,271.63584679832434,276.2293396599446
Outro,21,Agência Central,476,3.86,17.2,RJ,49,2,Sexta,2014,290.35625,272.45762711864404,259.0,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,23,Agência Central,154,2.88,14.33,BA,18,12,Terça,2022,284.1496598639456,274.1194029850746,240.0,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,5,Agência Bairro,214,4.98,14.8,RJ,38,10,Quarta,2010,274.55900621118013,248.08860759493672,197.85714285714286,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,20,Agência Bairro,475,3.93,5.42,MG,38,9,Sexta,2012,268.8709677419355,247.05263157894737,258.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,20,Agência Central,81,3.07,6.33,BA,29,11,Quarta,2023,282.45762711864404,284.5652173913044,209.14285714285714,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,13,Agência Bairro,261,4.22,15.88,RJ,26,6,Terça,2016,269.80116959064327,272.375,247.14285714285714,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,9,Agência Bairro,63,3.82,16.44,SP,7,3,Segunda,2012,279.1413612565445,282.94444444444446,241.42857142857142,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,7,Centro de Distribuição,279,1.98,13.13,RJ,45,1,Sexta,2022,274.05882352941177,276.18461538461537,349.2857142857143,271.86495535714283,275.1471935853379,276.6831566548881
Outro,6,Agência Central,181,3.12,13.85,BA,22,4,Quinta,2014,270.951724137931,300.7260273972603,253.14285714285714,273.6872536136662,277.2634238787113,272.8810609200166
Outro,7,Agência Bairro,201,3.22,14.22,BA,24,11,Quarta,2020,259.3741496598639,236.78,197.57142857142858,271.3703703703704,271.63584679832434,272.8810609200166
Outro,7,Centro de Distribuição,145,2.8,6.57,BA,17,8,Segunda,2024,279.781914893617,271.51428571428573,235.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,22,Agência Bairro,59,1.72,15.02,MG,46,5,Terça,2012,274.8622754491018,295.12048192771084,219.85714285714286,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,1,Agência Central,423,1.89,12.18,BA,38,5,Quinta,2017,268.98809523809524,264.2089552238806,251.0,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,15,Centro de Distribuição,412,2.12,14.04,RJ,25,2,Quarta,2019,283.04117647058825,264.6835443037975,290.42857142857144,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,8,Agência Bairro,65,1.04,13.45,SP,33,4,Segunda,2014,275.7077922077922,282.16923076923075,193.85714285714286,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,12,Agência Bairro,216,4.67,16.45,RJ,13,4,Terça,2014,286.5240963855422,273.82191780821915,226.28571428571428,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,22,Centro de Distribuição,145,3.74,9.78,SP,44,11,Segunda,2021,278.8524590163934,290.7590361445783,288.42857142857144,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,11,Centro de Distribuição,67,3.76,10.6,BA,26,9,Terça,2017,266.12359550561797,285.2266666666667,320.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Outro,21,Agência Bairro,458,3.29,10.87,SP,35,7,Quinta,2010,274.1418918918919,277.53846153846155,234.0,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,16,Agência Central,56,3.76,16.44,MG,49,7,Sexta,2021,276.9878048780488,275.49333333333334,292.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,1,Agência Central,233,4.93,11.47,MG,35,9,Quarta,2018,282.6309523809524,265.7857142857143,308.85714285714283,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,12,Agência Central,431,2.54,7.66,MG,10,9,Sexta,2023,276.9878048780488,287.57377049180326,328.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,0,Agência Central,294,3.85,19.75,MG,45,5,Quinta,2024,272.1038961038961,261.0,337.14285714285717,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,18,Agência Bairro,480,2.44,12.4,MG,6,1,Sexta,2021,268.8709677419355,267.68918918918916,252.85714285714286,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,10,Centro de Distribuição,420,4.42,6.64,SP,11,2,Quarta,2019,275.27485380116957,275.6212121212121,309.7142857142857,271.86495535714283,275.1471935853379,276.6831566548881
Outro,4,Centro de Distribuição,416,4.43,15.05,SP,16,11,Quinta,2020,274.89171974522293,290.64179104477614,268.42857142857144,273.60570071258906,275.1471935853379,272.8810609200166
Outro,0,Agência Bairro,131,4.61,16.09,BA,47,8,Quarta,2014,259.3741496598639,267.3098591549296,236.14285714285714,271.3703703703704,271.63584679832434,272.8810609200166
Outro,19,Agência Bairro,180,1.02,12.5,SP,23,6,Sexta,2018,254.21176470588236,273.34831460674155,228.14285714285714,271.3703703703704,271.63584679832434,272.8810609200166
Outro,12,Agência Central,178,2.19,14.7,SP,24,10,Segunda,2015,277.5609756097561,248.50819672131146,253.57142857142858,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,7,Agência Central,338,1.54,7.59,RJ,17,8,Segunda,2020,274.26582278481015,253.61971830985917,320.14285714285717,277.7790262172285,277.2634238787113,272.67184388689765
Outro,5,Agência Central,123,2.82,10.52,BA,25,3,Quarta,2020,272.6267605633803,280.55223880597015,224.14285714285714,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,16,Centro de Distribuição,413,2.98,7.43,SP,41,3,Segunda,2011,272.9944751381216,264.18918918918916,312.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,11,Agência Central,108,2.02,10.81,BA,30,6,Quarta,2017,282.45762711864404,283.0,218.85714285714286,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,0,Centro de Distribuição,121,3.89,13.44,MG,37,11,Sexta,2012,274.05882352941177,267.05405405405406,320.2857142857143,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,2,Agência Bairro,209,2.08,11.64,SP,26,4,Terça,2010,274.8622754491018,282.16923076923075,191.0,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,13,Agência Central,136,4.42,13.9,RJ,15,4,Quinta,2022,279.185393258427,275.31325301204816,306.0,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,7,Agência Central,450,1.71,12.53,RJ,19,11,Sexta,2016,276.9878048780488,288.61728395061726,326.42857142857144,278.51100244498775,277.2634238787113,276.2293396599446
Outro,10,Agência Bairro,66,2.47,9.77,MG,49,4,Terça,2012,287.7292817679558,258.109375,223.0,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,13,Centro de Distribuição,138,3.49,7.15,RJ,22,2,Sexta,2023,267.1337209302326,295.2686567164179,254.42857142857142,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,7,Centro de Distribuição,198,3.42,8.79,RJ,35,7,Terça,2023,281.55405405405406,278.77027027027026,213.28571428571428,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,2,Agência Bairro,360,1.31,8.01,MG,38,5,Quarta,2016,274.55900621118013,310.39344262295083,297.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,6,Agência Bairro,55,4.39,15.61,SP,33,5,Quinta,2011,283.1547619047619,271.3666666666667,171.71428571428572,279.6578034682081,271.63584679832434,276.6831566548881
Outro,18,Agência Central,133,3.39,17.3,RJ,45,7,Quarta,2024,272.6267605633803,259.8813559322034,230.57142857142858,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,3,Centro de Distribuição,482,4.48,15.81,RJ,21,5,Quinta,2024,270.8826815642458,295.6829268292683,321.7142857142857,271.86495535714283,275.1471935853379,276.6831566548881
Outro,15,Centro de Distribuição,133,4.47,14.66,SP,22,1,Terça,2013,272.3503184713376,271.77027027027026,239.42857142857142,273.60570071258906,275.1471935853379,272.8810609200166
Outro,12,Agência Bairro,299,3.18,9.62,MG,36,2,Segunda,2015,279.3536585365854,245.11764705882354,257.0,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,19,Agência Bairro,203,4.64,15.66,RJ,14,5,Segunda,2013,279.1413612565445,271.3666666666667,188.42857142857142,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,18,Agência Bairro,465,4.39,14.08,RJ,13,7,Segunda,2024,279.1413612565445,298.2,217.57142857142858,279.6578034682081,271.63584679832434,276.6831566548881
Outro,4,Agência Bairro,121,4.83,5.7,MG,31,12,Segunda,2021,279.3536585365854,292.7230769230769,208.0,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,22,Agência Central,158,4.4,18.61,RJ,30,12,Sexta,2012,276.99386503067484,290.7846153846154,274.2857142857143,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,4,Agência Bairro,161,4.28,6.2,SP,25,10,Sexta,2017,268.8709677419355,248.08860759493672,304.0,264.4871481028152,271.63584679832434,272.67184388689765
Outro,19,Centro de Distribuição,221,2.88,12.54,RJ,33,2,Segunda,2024,279.781914893617,271.34375,238.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,23,Agência Bairro,236,1.85,12.7,RJ,24,8,Quarta,2012,282.37820512820514,263.1518987341772,230.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,3,Agência Central,334,4.64,17.56,RJ,13,5,Terça,2010,278.9006622516556,273.3855421686747,329.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,1,Centro de Distribuição,322,3.89,18.7,SP,8,9,Segunda,2015,272.9944751381216,285.2266666666667,300.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Outro,12,Agência Central,67,2.13,19.1,SP,19,6,Quarta,2011,272.6267605633803,266.3623188405797,221.28571428571428,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,15,Agência Central,217,2.36,13.55,BA,27,3,Quarta,2012,282.6309523809524,272.2125,258.57142857142856,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,21,Agência Central,368,3.74,15.19,RJ,46,12,Quarta,2019,265.62264150943395,284.95652173913044,318.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,1,Agência Bairro,131,2.91,6.33,SP,46,6,Sexta,2017,268.5,246.15584415584416,195.57142857142858,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,18,Agência Bairro,124,1.33,12.32,RJ,20,9,Quinta,2017,271.75,258.47058823529414,152.0,270.5964705882353,271.63584679832434,276.2293396599446
